7268.63624 11.964 0.005
7268.68178 11.956 0.005
7269.48631 11.949 0.005
7269.54240 11.980 0.005
7269.58593 11.976 0.005
7269.65383 11.981 0.005
7269.69720 11.959 0.005
7270.50957 11.970 0.005
7270.56401 11.985 0.005
7270.60783 11.975 0.005
7270.67238 11.954 0.005
7271.49075 11.982 0.005
7271.54930 11.993 0.005
7271.59257 11.982 0.005
7272.50032 11.991 0.005
7272.54507 11.993 0.005
7272.62325 11.982 0.005
7273.56548 11.992 0.005
7273.61941 12.000 0.005
7273.66869 11.983 0.005
7274.52003 11.998 0.005
7275.57747 12.019 0.005
7275.62154 12.021 0.005
7275.66459 12.017 0.005
7277.47852 12.031 0.005
7277.52700 12.038 0.005
7277.59292 12.032 0.005
7277.63600 12.036 0.005
7277.67981 12.022 0.005
7278.51048 12.051 0.005
7278.58222 12.065 0.005
7278.62514 12.046 0.005
7278.66835 12.033 0.005
7281.52325 12.093 0.005
7281.58287 12.096 0.005
7283.61303 12.105 0.005
7284.53117 12.133 0.005
7284.58473 12.115 0.005
7291.50657 12.216 0.005
7291.57814 12.209 0.005
7292.51735 12.230 0.005
7292.58916 12.217 0.005
7293.50190 12.245 0.005
7293.55990 12.274 0.005
7294.47922 12.241 0.005
7294.56621 12.241 0.005
7294.60386 12.243 0.005
7295.52758 12.263 0.005
7295.59118 12.260 0.005
7296.58337 12.301 0.005
7299.51144 12.310 0.005
7299.55626 12.309 0.005
7300.48129 12.328 0.005
7301.48600 12.337 0.005
7307.55033 12.427 0.005
7311.50141 12.497 0.005
7311.54648 12.475 0.005
7312.52242 12.482 0.005
7313.51618 12.503 0.005
7317.52239 12.558 0.005
7318.52162 12.576 0.005
7322.49515 12.630 0.005
7322.50038 12.625 0.005
7324.49714 12.646 0.005
7325.49672 12.651 0.005
7328.50541 12.694 0.005
7329.52020 12.713 0.005
7332.50401 12.730 0.005
7334.50450 12.762 0.005
7435.85892 14.041 0.005
7435.89171 14.015 0.005
7436.85664 14.025 0.005
7436.88683 14.017 0.005
7437.83749 14.036 0.005
7437.89257 14.006 0.005
7438.84959 14.057 0.005
7438.88774 14.024 0.005
7439.85178 14.049 0.005
7439.89040 14.058 0.005
7440.84193 14.073 0.005
7440.88833 14.052 0.005
7441.85211 14.105 0.005
7441.89018 14.067 0.005
7442.84610 14.119 0.005
7442.88883 14.085 0.005
7444.89293 14.100 0.005
7445.83883 14.147 0.005
7445.87521 14.122 0.005
7446.82007 14.152 0.005
7446.85706 14.133 0.005
7446.89866 14.107 0.005
7447.83030 14.120 0.005
7447.86802 14.125 0.005
7448.80148 14.151 0.005
7448.85005 14.159 0.005
7448.89255 14.148 0.005
7449.85146 14.152 0.005
7451.84211 14.184 0.005
7451.88705 14.152 0.005
7452.82620 14.177 0.005
7452.87154 14.160 0.005
7453.79333 14.224 0.005
7453.83788 14.206 0.005
7453.89179 14.177 0.005
7454.87345 14.190 0.005
7455.79199 14.157 0.005
7455.84690 14.201 0.005
7455.90064 14.202 0.005
7456.82111 14.190 0.005
7456.87632 14.172 0.005
7457.78664 14.203 0.005
7457.83238 14.188 0.005
7457.88742 14.185 0.005
7458.79397 14.192 0.005
7458.84151 14.212 0.005
7458.89652 14.207 0.005
7460.81027 14.233 0.005
7460.86658 14.186 0.005
7460.91137 14.198 0.005
7461.81319 14.197 0.005
7461.86748 14.185 0.005
7462.76937 14.231 0.005
7462.81487 14.193 0.005
7462.87380 14.185 0.005
7463.80382 14.223 0.005
7463.87362 14.179 0.005
7464.82228 14.199 0.005
7465.76911 14.245 0.005
7465.81383 14.211 0.005
7465.86737 14.195 0.005
7465.91321 14.213 0.005
7466.88947 14.195 0.005
7467.81391 14.220 0.005
7467.85934 14.205 0.005
7467.90427 14.212 0.005
7470.78561 14.217 0.005
7470.83056 14.193 0.005
7470.88365 14.203 0.005
7471.75166 14.183 0.005
7471.79606 14.203 0.005
7471.84154 14.186 0.005
7471.89802 14.195 0.005
7472.76161 14.226 0.005
7472.80625 14.188 0.005
7472.85184 14.175 0.005
7472.90854 14.189 0.005
7473.82466 14.206 0.005
7474.75517 14.219 0.005
7474.79432 14.196 0.005
7474.83201 14.194 0.005
7474.87077 14.190 0.005
7474.91016 14.190 0.005
7475.77400 14.197 0.005
7475.81266 14.175 0.005
7475.85264 14.182 0.005
7475.89107 14.184 0.005
7476.76367 14.212 0.005
7476.84209 14.193 0.005
7479.83019 14.159 0.005
7480.90464 14.137 0.005
7484.80325 14.122 0.005
7484.91384 14.120 0.005
7485.81622 14.103 0.005
7485.90970 14.106 0.005
7486.71857 14.076 0.005
7486.82298 14.092 0.005
7487.71548 14.096 0.005
7487.82045 14.090 0.005
7488.71812 14.100 0.005
7488.84007 14.067 0.005
7489.79739 14.057 0.005
7491.73068 14.059 0.005
7491.83942 14.037 0.005
7492.71336 14.045 0.005
7492.82774 14.017 0.005
7493.70676 14.010 0.005
7493.81569 13.978 0.005
7493.92648 13.996 0.005
7494.80083 13.995 0.005
7494.91334 13.987 0.005
7495.75841 13.963 0.005
7495.87841 13.955 0.005
7497.90454 13.930 0.005
7498.76026 13.928 0.005
7498.90933 13.922 0.005
7499.75128 13.904 0.005
7499.85124 13.901 0.005
7500.69336 13.885 0.005
7500.79203 13.875 0.005
7500.89460 13.864 0.005
7507.80126 13.746 0.005
7508.75131 13.723 0.005
7508.85153 13.724 0.005
7509.74465 13.714 0.005
7509.84760 13.702 0.005
7511.69909 13.685 0.005
7511.80768 13.673 0.005
7511.91945 13.666 0.005
7512.88744 13.646 0.005
7516.71153 13.582 0.005
7522.82079 13.441 0.005
7522.92647 13.449 0.005
7523.92285 13.440 0.005
7526.69640 13.400 0.005
7526.83698 13.398 0.005
7526.93729 13.401 0.005
7528.92904 13.361 0.005
7529.86234 13.347 0.005
7530.80369 13.338 0.005
7534.67053 13.306 0.005
7534.78210 13.301 0.005
7534.88772 13.294 0.005
7536.66290 13.285 0.005
7536.78125 13.275 0.005
7536.88186 13.281 0.005
7545.82447 13.180 0.005
7545.92786 13.174 0.005
7546.74923 13.174 0.005
7546.84832 13.171 0.005
7547.60094 13.155 0.005
7547.72489 13.156 0.005
7547.84186 13.158 0.005
7548.65771 13.136 0.005
7549.57621 13.136 0.005
7549.73404 13.139 0.005
7549.85256 13.133 0.005
7550.59859 13.135 0.005
7550.74508 13.131 0.005
7550.84511 13.128 0.005
7552.87897 13.110 0.005
7554.62553 13.096 0.005
7555.53256 13.072 0.005
7555.64440 13.087 0.005
7555.75259 13.093 0.005
7555.86406 13.090 0.005
7557.58361 13.060 0.005
7557.69149 13.080 0.005
7557.76281 13.078 0.005
7557.84147 13.081 0.005
7561.59548 13.037 0.005
7561.70924 13.049 0.005
7561.81215 13.044 0.005
7562.57548 13.021 0.005
7566.54882 12.999 0.005
7566.66766 13.008 0.005
7566.76925 13.005 0.005
7566.86846 12.992 0.005
7567.57735 12.995 0.005
7567.69820 12.995 0.005
7567.79833 12.992 0.005
7568.57143 12.979 0.005
7568.68318 12.984 0.005
7568.79706 12.984 0.005
7569.58871 12.979 0.005
7569.71422 12.989 0.005
7569.81542 12.982 0.005
7570.68144 12.977 0.005
7570.72254 12.977 0.005
7570.76600 12.974 0.005
7570.83221 12.976 0.005
7573.59187 12.952 0.005
7573.64015 12.956 0.005
7573.69349 12.957 0.005
7573.73628 12.959 0.005
7575.50997 12.948 0.005
7575.52394 12.946 0.005
7575.57344 12.951 0.005
7575.62620 12.948 0.005
7575.67594 12.961 0.005
7575.71577 12.964 0.005
7575.79267 12.958 0.005
7575.83094 12.949 0.005
7576.49252 12.938 0.005
7576.54423 12.942 0.005
7576.60854 12.950 0.005
7576.65921 12.950 0.005
7576.69854 12.947 0.005
7576.73710 12.922 0.005
7576.77468 12.944 0.005
7576.81343 12.945 0.005
7577.52892 12.934 0.005
7577.57374 12.941 0.005
7579.60274 12.942 0.005
7579.64608 12.944 0.005
7579.71211 12.944 0.005
7579.75249 12.945 0.005
7581.72596 12.951 0.005
7581.79231 12.947 0.005
7581.83258 12.939 0.005
7582.69414 12.941 0.005
7582.70734 12.945 0.005
7583.72858 12.941 0.005
7583.78305 12.942 0.005
7584.52650 12.933 0.005
7584.56510 12.937 0.005
7584.60329 12.943 0.005
7584.64371 12.940 0.005
7584.68197 12.947 0.005
7584.72016 12.945 0.005
7584.77036 12.939 0.005
7584.81416 12.937 0.005
7589.48511 12.949 0.005
7589.52676 12.953 0.005
7589.56997 12.956 0.005
7589.61120 12.959 0.005
7589.66041 12.953 0.005
7589.69803 12.963 0.005
7589.74451 12.955 0.005
7589.78273 12.956 0.005
7589.81426 12.957 0.005
7590.49729 12.957 0.005
7590.53504 12.959 0.005
7590.57311 12.971 0.005
7590.61317 12.964 0.005
7590.65753 12.976 0.005
7590.69548 12.968 0.005
7590.73315 12.968 0.005
7591.47787 12.956 0.005
7591.53810 12.957 0.005
7593.47198 12.963 0.005
7593.51026 12.966 0.005
7593.56710 12.969 0.005
7593.61072 12.971 0.005
7593.65081 12.980 0.005
7593.68834 12.979 0.005
7593.72609 12.978 0.005
7593.76438 12.976 0.005
7593.79721 12.979 0.005
7595.52513 12.965 0.005
7595.64546 12.968 0.005
7596.48650 12.966 0.005
7596.54035 12.977 0.005
7596.59121 12.975 0.005
7599.48462 12.972 0.005
7599.55204 12.977 0.005
7599.62333 12.975 0.005
7599.68839 12.976 0.005
7599.74635 12.982 0.005
7599.78383 12.974 0.005
7600.49387 12.975 0.005
7600.56123 12.976 0.005
7600.65628 12.970 0.005
7600.70302 12.970 0.005
7601.71517 12.981 0.005
7601.76641 12.963 0.005
7602.48511 12.972 0.005
7602.53088 12.974 0.005
7602.56879 12.973 0.005
7602.61730 12.975 0.005
7602.66467 12.981 0.005
7602.70233 12.978 0.005
7602.74222 12.971 0.005
7602.77819 12.965 0.005
7603.49785 12.971 0.005
7603.54432 12.982 0.005
7603.59225 12.989 0.005
7603.63040 12.984 0.005
7603.66791 12.994 0.005
7603.70509 12.990 0.005
7603.74536 12.976 0.005
7603.78263 12.974 0.005
7604.50871 12.966 0.005
7604.54604 12.980 0.005
7604.58533 12.984 0.005
7604.62387 12.981 0.005
7604.66253 12.981 0.005
7604.69992 12.985 0.005
7604.73842 12.973 0.005
7605.47510 12.968 0.005
7605.51726 12.971 0.005
7605.56449 12.982 0.005
7605.61597 12.984 0.005
7605.65376 12.982 0.005
7605.69144 12.976 0.005
7605.72860 12.975 0.005
7605.76574 12.975 0.005
7606.67483 12.976 0.005
7606.72793 12.979 0.005
7607.48762 12.980 0.005
7607.55118 12.981 0.005
7607.59907 12.989 0.005
7607.64293 12.989 0.005
7607.68645 12.989 0.005
7607.73003 12.990 0.005
7608.47438 12.980 0.005
7608.52243 12.986 0.005
7608.60156 13.006 0.005
7608.64960 13.006 0.005
7608.69402 13.004 0.005
7608.73914 12.989 0.005
7609.47522 12.987 0.005
7609.51947 12.980 0.005
7609.58562 12.987 0.005
7609.63029 12.991 0.005
7609.67754 12.990 0.005
7609.72284 12.994 0.005
7609.75129 12.984 0.005
7610.48897 12.984 0.005
7610.53435 12.989 0.005
7610.60419 12.993 0.005
7610.64816 12.995 0.005
7610.69236 12.998 0.005
7611.48712 12.974 0.005
7611.61825 12.986 0.005
7611.66380 12.984 0.005
7611.74545 12.980 0.005
7612.50927 12.979 0.005
7612.54689 12.994 0.005
7612.58764 12.994 0.005
7612.62543 12.987 0.005
7612.66303 12.987 0.005
7612.70071 12.989 0.005
7612.73860 12.986 0.005
7616.56229 12.966 0.005
7616.60900 12.969 0.005
7616.71611 12.973 0.005
7617.49807 12.950 0.005
7617.54535 12.955 0.005
7617.59050 12.955 0.005
7617.63427 12.953 0.005
7617.67818 12.958 0.005
7617.72137 12.953 0.005
7618.50458 12.948 0.005
7618.55186 12.949 0.005
7618.59521 12.953 0.005
7618.63904 12.948 0.005
7618.68272 12.943 0.005
7618.72042 12.944 0.005
7619.53975 12.935 0.005
7621.47396 12.907 0.005
7621.53759 12.910 0.005
7621.58554 12.911 0.005
7621.63765 12.912 0.005
7621.68428 12.903 0.005
7622.48841 12.894 0.005
7622.54148 12.899 0.005
7622.58996 12.908 0.005
7622.65278 12.910 0.005
7622.69522 12.894 0.005
7623.47346 12.877 0.005
7623.52002 12.889 0.005
7623.57465 12.891 0.005
7623.62831 12.888 0.005
7623.67245 12.879 0.005
7623.71398 12.871 0.005
7624.50571 12.863 0.005
7624.57171 12.858 0.005
7624.62017 12.861 0.005
7624.66696 12.858 0.005
7625.49279 12.839 0.005
7625.55629 12.842 0.005
7625.60996 12.833 0.005
7625.65414 12.827 0.005
7626.49562 12.817 0.005
7626.54295 12.816 0.005
7626.61754 12.815 0.005
7626.66202 12.812 0.005
7630.50630 12.689 0.005
7630.56180 12.693 0.005
7630.60621 12.680 0.005
7630.65093 12.674 0.005
7631.49893 12.655 0.005
7631.55414 12.658 0.005
7631.59880 12.656 0.005
7631.64248 12.664 0.005
7632.49832 12.627 0.005
7632.55337 12.622 0.005
7632.59863 12.621 0.005
7632.64224 12.617 0.005
7633.56588 12.574 0.005
7633.61136 12.572 0.005
7633.65336 12.561 0.005
7634.54171 12.545 0.005
7634.59550 12.542 0.005
7635.51864 12.510 0.005
7635.57945 12.504 0.005
7636.48091 12.482 0.005
7636.53571 12.483 0.005
7636.58094 12.480 0.005
7636.62516 12.477 0.005
7637.48172 12.464 0.005
7637.54156 12.469 0.005
7637.58549 12.460 0.005
7637.62969 12.449 0.005
7638.50654 12.432 0.005
7638.55900 12.444 0.005
7638.64167 12.431 0.005
7639.51790 12.417 0.005
7639.57592 12.432 0.005
7639.62059 12.424 0.005
7643.55370 12.329 0.005
7643.62110 12.317 0.005
7644.52799 12.295 0.005
7644.56619 12.290 0.005
7644.62108 12.288 0.005
7645.51231 12.264 0.005
7647.50428 12.233 0.005
7647.55021 12.235 0.005
7647.59404 12.229 0.005
7648.51547 12.218 0.005
7648.55939 12.220 0.005
7648.60319 12.218 0.005
7649.50967 12.222 0.005
7649.55429 12.236 0.005
7649.59918 12.228 0.005
7650.54207 12.181 0.005
7650.58612 12.160 0.005
7651.53369 12.152 0.005
7651.58630 12.138 0.005
7652.52077 12.129 0.005
7652.57655 12.127 0.005
7653.52279 12.135 0.005
7653.58427 12.111 0.005
7654.53638 12.074 0.005
7655.55315 12.056 0.005
7656.48112 12.037 0.005
7656.56621 12.037 0.005
7657.52079 12.033 0.005
7658.48408 11.988 0.005
7659.58369 11.987 0.005
7660.53650 11.951 0.005
7660.58012 11.942 0.005
7661.55205 11.916 0.005
7662.48443 11.894 0.005
7662.55304 11.919 0.005
7664.52227 11.855 0.005
7664.56919 11.862 0.005
7666.52287 11.803 0.005
7667.48780 11.805 0.005
7671.50961 11.745 0.005
7672.51225 11.689 0.005
7675.51768 11.671 0.005
7679.49935 11.640 0.005
7681.51075 11.638 0.005
7684.50207 11.635 0.005
7689.50937 11.652 0.005
7691.50654 11.690 0.005
7790.87381 12.783 0.005
7791.86890 12.801 0.005
7792.86517 12.799 0.005
7793.86258 12.825 0.005
7794.86335 12.838 0.005
7795.87550 12.849 0.005
7797.85829 12.891 0.005
7798.85647 12.901 0.005
7799.85355 12.909 0.005
7799.89372 12.914 0.005
7800.88038 12.942 0.005
7801.87118 12.946 0.005
7802.86817 12.959 0.005
7803.85170 12.977 0.005
7803.90031 12.991 0.005
7807.85835 13.037 0.005
7808.82498 13.050 0.005
7809.81929 13.062 0.005
7809.86927 13.064 0.005
7810.81839 13.067 0.005
7810.86420 13.082 0.005
7811.82415 13.100 0.005
7811.86964 13.099 0.005
7812.83920 13.124 0.005
7812.88563 13.133 0.005
7813.83015 13.135 0.005
7814.83976 13.156 0.005
7814.88750 13.161 0.005
7815.85146 13.169 0.005
7815.89839 13.169 0.005
7816.84320 13.180 0.005
7816.88852 13.183 0.005
7817.83984 13.195 0.005
7817.88511 13.205 0.005
7818.82605 13.203 0.005
7818.87119 13.212 0.005
7819.80589 13.220 0.005
7819.85098 13.225 0.005
7819.90330 13.228 0.005
7820.86042 13.242 0.005
7820.90534 13.244 0.005
7821.84349 13.256 0.005
7821.88808 13.256 0.005
7822.83622 13.272 0.005
7822.88095 13.273 0.005
7823.82171 13.287 0.005
7823.86605 13.292 0.005
7824.81622 13.301 0.005
7824.86208 13.302 0.005
7825.80925 13.318 0.005
7825.85387 13.317 0.005
7825.89843 13.317 0.005
7826.81228 13.332 0.005
7826.85732 13.330 0.005
7826.90228 13.331 0.005
7827.83120 13.346 0.005
7827.87550 13.348 0.005
7828.80034 13.356 0.005
7828.84490 13.360 0.005
7828.88967 13.362 0.005
7829.82699 13.374 0.005
7830.79011 13.395 0.005
7830.82522 13.388 0.005
7830.86765 13.395 0.005
7830.90689 13.397 0.005
7834.81784 13.449 0.005
7834.86498 13.451 0.005
7834.91204 13.453 0.005
7835.78508 13.454 0.005
7835.86352 13.458 0.005
7835.91037 13.474 0.005
7836.80040 13.459 0.005
7836.84930 13.485 0.005
7836.89635 13.476 0.005
7837.76794 13.500 0.005
7837.81429 13.492 0.005
7837.86082 13.493 0.005
7837.90876 13.502 0.005
7838.78313 13.507 0.005
7838.83867 13.520 0.005
7838.88600 13.518 0.005
7839.74530 13.527 0.005
7839.80454 13.526 0.005
7839.85144 13.523 0.005
7839.90327 13.532 0.005
7840.77336 13.528 0.005
7840.83049 13.541 0.005
7840.87608 13.540 0.005
7841.74516 13.543 0.005
7841.80065 13.545 0.005
7841.84694 13.542 0.005
7841.89574 13.552 0.005
7842.74854 13.569 0.005
7842.79486 13.574 0.005
7842.84135 13.569 0.005
7842.88889 13.575 0.005
7843.75305 13.587 0.005
7843.79914 13.578 0.005
7843.85466 13.582 0.005
7843.90209 13.589 0.005
7844.74948 13.611 0.005
7844.80478 13.608 0.005
7844.85072 13.601 0.005
7844.89872 13.603 0.005
7845.74276 13.609 0.005
7845.79809 13.622 0.005
7845.84424 13.626 0.005
7845.89141 13.622 0.005
7846.74457 13.615 0.005
7846.79020 13.635 0.005
7846.83616 13.637 0.005
7846.88266 13.637 0.005
7847.72422 13.639 0.005
7847.77021 13.643 0.005
7847.81659 13.645 0.005
7847.87255 13.643 0.005
7847.92177 13.642 0.005
7848.75328 13.665 0.005
7848.79914 13.661 0.005
7848.84540 13.665 0.005
7848.90394 13.670 0.005
7849.73547 13.681 0.005
7849.78189 13.673 0.005
7849.82763 13.666 0.005
7849.88513 13.679 0.005
7850.71700 13.676 0.005
7850.76295 13.685 0.005
7850.80933 13.682 0.005
7850.86643 13.698 0.005
7850.91482 13.688 0.005
7851.74997 13.706 0.005
7851.79599 13.706 0.005
7851.84253 13.711 0.005
7851.90200 13.717 0.005
7852.82314 13.716 0.005
7852.87171 13.720 0.005
7853.85874 13.726 0.005
7853.90461 13.735 0.005
7854.70665 13.752 0.005
7854.75001 13.748 0.005
7854.80535 13.743 0.005
7854.85357 13.749 0.005
7854.90245 13.740 0.005
7855.74870 13.764 0.005
7855.79558 13.761 0.005
7855.84323 13.764 0.005
7855.90262 13.768 0.005
7856.72485 13.762 0.005
7856.77277 13.766 0.005
7856.82198 13.771 0.005
7856.87151 13.733 0.005
7857.83638 13.773 0.005
7857.87486 13.772 0.005
7857.90299 13.789 0.005
7858.79751 13.814 0.005
7858.83286 13.805 0.005
7858.87411 13.807 0.005
7858.92122 13.806 0.005
7862.71660 13.863 0.005
7862.76322 13.860 0.005
7862.81060 13.860 0.005
7862.85906 13.861 0.005
7862.91912 13.857 0.005
7863.78841 13.885 0.005
7863.86000 13.892 0.005
7863.92031 13.890 0.005
7864.74681 13.905 0.005
7864.83036 13.893 0.005
7864.88179 13.880 0.005
7865.67322 13.912 0.005
7865.71891 13.911 0.005
7865.76485 13.906 0.005
7865.82311 13.896 0.005
7865.88819 13.895 0.005
7866.68406 13.923 0.005
7866.73065 13.918 0.005
7866.77705 13.904 0.005
7866.84435 13.908 0.005
7866.89463 13.907 0.005
7867.70287 13.933 0.005
7867.74969 13.907 0.005
7867.80559 13.909 0.005
7867.86502 13.920 0.005
7867.91228 13.927 0.005
7868.77520 13.924 0.005
7868.83523 13.908 0.005
7868.89896 13.896 0.005
7869.69471 13.963 0.005
7869.74328 13.948 0.005
7869.78950 13.937 0.005
7869.85753 13.936 0.005
7869.90599 13.938 0.005
7870.72281 13.959 0.005
7870.77017 13.937 0.005
7870.83683 13.942 0.005
7870.88562 13.935 0.005
7870.93270 13.939 0.005
7871.73947 13.962 0.005
7871.78584 13.966 0.005
7871.85801 13.956 0.005
7871.91172 13.944 0.005
7872.68627 13.974 0.005
7872.75475 13.971 0.005
7872.82222 13.977 0.005
7872.88604 13.959 0.005
7872.93464 13.957 0.005
7873.70366 13.993 0.005
7873.74966 13.959 0.005
7873.79655 13.969 0.005
7873.86569 13.969 0.005
7873.91635 13.961 0.005
7874.67917 14.010 0.005
7874.73412 13.959 0.005
7874.79065 13.982 0.005
7874.83979 13.986 0.005
7874.88838 13.989 0.005
7874.93482 13.981 0.005
7875.82860 13.996 0.005
7875.88665 13.995 0.005
7875.92423 13.998 0.005
7876.67494 14.028 0.005
7876.72176 14.028 0.005
7876.77976 14.017 0.005
7876.84408 14.006 0.005
7876.89155 14.008 0.005
7877.65303 14.035 0.005
7877.69907 14.021 0.005
7877.75571 13.998 0.005
7877.81396 13.975 0.005
7877.86369 13.993 0.005
7878.65915 14.056 0.005
7878.75200 14.002 0.005
7878.81024 14.008 0.005
7878.87079 14.016 0.005
7878.91683 14.014 0.005
7879.67960 14.052 0.005
7879.72597 14.001 0.005
7879.77201 14.030 0.005
7879.86320 13.994 0.005
7880.67784 14.033 0.005
7880.72386 14.066 0.005
7880.77020 14.033 0.005
7880.78595 14.026 0.005
7880.81162 14.033 0.005
7880.83028 14.027 0.005
7880.88483 14.013 0.005
7881.73957 14.051 0.005
7881.76882 14.035 0.005
7881.81829 14.049 0.005
7881.86789 14.038 0.005
7881.92261 14.013 0.005
7881.93651 14.019 0.005
7882.71329 14.051 0.005
7882.75915 14.066 0.005
7882.82816 14.055 0.005
7882.87517 14.052 0.005
7882.93081 14.045 0.005
7889.89134 14.057 0.005
7889.93859 14.051 0.005
7890.72778 14.094 0.005
7890.81231 14.015 0.005
7890.87045 14.070 0.005
7893.63070 14.072 0.005
7893.67459 14.095 0.005
7893.72092 14.077 0.005
7893.77689 14.083 0.005
7893.83488 14.074 0.005
7893.88224 14.072 0.005
7893.92826 14.085 0.005
7894.61770 14.120 0.005
7894.65839 14.104 0.005
7894.71385 14.077 0.005
7894.76977 14.122 0.005
7894.81725 14.087 0.005
7894.86407 14.077 0.005
7894.91080 14.081 0.005
7895.60512 14.100 0.005
7895.68058 14.087 0.005
7895.80032 14.077 0.005
7897.66879 14.088 0.005
7897.71571 14.075 0.005
7897.77299 14.087 0.005
7900.91392 14.052 0.005
7901.59988 14.055 0.005
7901.64735 14.061 0.005
7901.69821 14.081 0.005
7901.78721 14.062 0.005
7901.83532 14.054 0.005
7902.59841 14.073 0.005
7902.64134 14.043 0.005
7902.68869 14.068 0.005
7902.74871 14.079 0.005
7902.80468 14.043 0.005
7902.90300 14.022 0.005
7902.94449 14.037 0.005
7903.76276 14.014 0.005
7903.81038 14.056 0.005
7903.86619 14.057 0.005
7903.91234 14.048 0.005
7904.62079 14.061 0.005
7904.66379 14.072 0.005
7904.72011 14.075 0.005
7904.77954 14.040 0.005
7904.82760 14.048 0.005
7904.87377 14.054 0.005
7904.92955 14.040 0.005
7905.58605 14.066 0.005
7905.63322 14.061 0.005
7905.68892 14.058 0.005
7905.74459 14.054 0.005
7905.79422 14.037 0.005
7905.84167 14.032 0.005
7905.88894 14.040 0.005
7905.93684 14.023 0.005
7906.59693 14.055 0.005
7906.64302 14.026 0.005
7906.69986 14.035 0.005
7906.75905 14.034 0.005
7906.80688 14.024 0.005
7906.85335 14.033 0.005
7906.90054 14.024 0.005
7906.93742 14.022 0.005
7907.65373 14.036 0.005
7907.69433 14.023 0.005
7907.73796 14.025 0.005
7907.78906 14.023 0.005
7907.87571 14.023 0.005
7908.56818 14.039 0.005
7908.60225 14.040 0.005
7908.64857 14.037 0.005
7908.70396 14.035 0.005
7908.76221 14.034 0.005
7908.80987 14.022 0.005
7908.85634 14.025 0.005
7908.90310 14.015 0.005
7908.93473 14.009 0.005
7909.59141 14.033 0.005
7909.63963 14.017 0.005
