6810.85334 15.435 0.006
6810.86820 15.438 0.006
6810.88339 15.436 0.006
6810.89833 15.444 0.006
6810.91105 15.437 0.006
6810.92372 15.434 0.006
6810.93660 15.431 0.007
6811.56226 15.428 0.008
6811.57791 15.428 0.007
6811.59266 15.433 0.007
6811.60749 15.430 0.007
6811.62208 15.442 0.007
6811.63695 15.445 0.007
6811.65312 15.438 0.006
6811.66944 15.447 0.006
6811.68574 15.452 0.007
6811.71037 15.456 0.006
6811.72580 15.452 0.006
6811.75087 15.454 0.006
6811.77316 15.454 0.006
6811.78788 15.451 0.006
6811.80302 15.453 0.006
6811.81936 15.454 0.006
6811.83412 15.449 0.006
6811.84949 15.449 0.006
6811.86769 15.452 0.006
6811.88253 15.460 0.006
6811.89729 15.457 0.007
6811.91109 15.454 0.007
6811.92390 15.456 0.007
6811.93500 15.449 0.007
6813.61622 15.485 0.008
6813.63075 15.481 0.007
6813.65210 15.492 0.007
6813.66688 15.485 0.007
6813.68181 15.480 0.006
6813.69850 15.482 0.006
6813.71622 15.491 0.006
6813.73334 15.480 0.006
6813.75877 15.485 0.006
6813.77695 15.490 0.006
6813.80109 15.479 0.006
6813.81574 15.483 0.006
6813.83033 15.481 0.007
6813.84854 15.488 0.006
6813.86632 15.482 0.006
6813.88113 15.478 0.006
6813.89598 15.483 0.006
6813.91064 15.486 0.007
6813.92324 15.477 0.006
6813.93600 15.479 0.007
6814.58619 15.478 0.007
6814.61017 15.485 0.007
6814.62530 15.493 0.007
6814.64178 15.501 0.007
6814.66878 15.510 0.006
6814.70283 15.496 0.006
6814.72828 15.503 0.006
6814.74635 15.506 0.006
6814.76177 15.515 0.006
6814.77687 15.510 0.006
6814.79172 15.494 0.006
6814.80674 15.502 0.006
6814.82148 15.502 0.006
6814.83606 15.514 0.006
6814.85241 15.498 0.006
6814.86705 15.500 0.006
6814.88177 15.510 0.006
6814.89955 15.501 0.006
6814.91218 15.493 0.007
6814.92501 15.498 0.007
6814.93320 15.505 0.007
6815.57637 15.526 0.008
6815.59096 15.514 0.008
6815.60568 15.514 0.007
6815.62182 15.505 0.008
6815.63781 15.518 0.007
6815.65391 15.519 0.007
6815.67017 15.535 0.007
6815.68578 15.516 0.007
6815.70158 15.517 0.007
6815.73753 15.517 0.007
6815.76444 15.518 0.007
6815.77912 15.530 0.006
6815.79398 15.508 0.006
6815.81807 15.514 0.006
6815.83300 15.528 0.006
6815.85076 15.523 0.006
6815.86864 15.514 0.006
6815.88353 15.512 0.007
6815.89831 15.513 0.007
6815.91332 15.519 0.006
6815.92591 15.522 0.006
6816.58080 15.519 0.008
6816.59773 15.523 0.008
6816.61793 15.521 0.008
6816.64040 15.518 0.008
6816.65910 15.521 0.007
6816.69309 15.533 0.008
6816.70869 15.529 0.007
6816.72478 15.529 0.007
6816.75022 15.527 0.007
6816.76486 15.540 0.007
6816.78948 15.536 0.006
6816.80445 15.534 0.006
6816.81943 15.542 0.006
6816.83948 15.532 0.006
6816.85450 15.523 0.007
6816.86922 15.530 0.007
6816.88392 15.525 0.007
6817.56777 15.555 0.008
6817.58233 15.530 0.007
6817.59748 15.541 0.007
6817.61360 15.544 0.007
6817.62952 15.547 0.007
6817.64585 15.543 0.007
6817.66211 15.551 0.006
6817.67881 15.541 0.007
6817.69518 15.550 0.006
6817.71274 15.556 0.006
6817.72867 15.542 0.006
6817.74425 15.542 0.007
6817.75914 15.549 0.006
6817.77377 15.544 0.007
6817.78883 15.541 0.007
6817.80329 15.554 0.007
6817.82796 15.546 0.007
6817.85210 15.545 0.007
6817.86680 15.551 0.006
6817.88165 15.549 0.007
6817.89414 15.554 0.007
6817.90672 15.539 0.007
6817.92106 15.552 0.007
6818.54524 15.552 0.008
6818.55319 15.565 0.008
6818.56962 15.556 0.007
6818.58500 15.561 0.007
6818.67433 15.560 0.007
6818.85079 15.550 0.007
6818.86886 15.562 0.007
6818.88385 15.573 0.005
6819.55063 15.573 0.008
6819.56341 15.570 0.008
6819.57588 15.575 0.008
6819.58826 15.571 0.007
6819.60081 15.574 0.008
6819.61338 15.588 0.008
6819.62571 15.576 0.007
6819.63814 15.587 0.007
6819.65060 15.583 0.007
6819.66539 15.590 0.007
6819.67792 15.578 0.007
6819.70013 15.581 0.007
6819.71332 15.582 0.007
6819.72761 15.590 0.007
6819.74064 15.575 0.007
6819.75327 15.594 0.008
6819.76755 15.578 0.007
6819.78154 15.591 0.008
6819.79559 15.578 0.007
6819.81783 15.575 0.008
6819.83029 15.574 0.008
6819.84286 15.575 0.007
6819.85524 15.590 0.008
6819.87950 15.572 0.008
6823.69619 15.646 0.007
6823.71940 15.644 0.007
6823.73455 15.649 0.007
6823.74740 15.647 0.007
6823.76372 15.639 0.007
6823.77877 15.654 0.007
6823.79332 15.652 0.007
6823.81089 15.651 0.007
6823.82498 15.649 0.007
6823.83802 15.627 0.007
6823.85125 15.641 0.006
6823.86649 15.647 0.007
6823.88026 15.648 0.007
6823.89670 15.652 0.007
6823.91301 15.649 0.007
6824.54242 15.651 0.008
6824.55759 15.650 0.008
6824.57437 15.672 0.008
6824.59073 15.655 0.008
6824.61098 15.665 0.008
6824.62519 15.657 0.007
6824.64356 15.660 0.007
6824.65804 15.652 0.008
6824.67385 15.653 0.007
6824.69465 15.661 0.007
6824.72276 15.662 0.007
6824.73782 15.657 0.007
6824.76271 15.665 0.006
6824.77791 15.658 0.007
6824.79271 15.666 0.007
6824.80744 15.660 0.007
6824.82223 15.659 0.007
6824.83695 15.655 0.007
6824.85236 15.654 0.007
6824.86709 15.663 0.007
6824.88171 15.656 0.008
6824.89436 15.658 0.007
6824.91001 15.663 0.007
6825.52695 15.649 0.007
6825.54225 15.662 0.007
6825.55937 15.665 0.007
6825.57396 15.667 0.007
6825.58858 15.683 0.007
6825.60315 15.677 0.007
6825.61833 15.665 0.007
6825.63299 15.683 0.007
6825.64779 15.671 0.007
6825.66264 15.673 0.006
6825.68801 15.670 0.007
6825.70373 15.683 0.007
6825.73019 15.669 0.007
6825.74529 15.678 0.007
6825.76020 15.685 0.007
6825.77519 15.684 0.007
6825.79017 15.680 0.007
6825.80497 15.679 0.007
6825.81982 15.674 0.007
6825.83469 15.675 0.007
6825.84977 15.677 0.007
6825.87038 15.675 0.007
6825.88460 15.682 0.007
6825.89727 15.669 0.007
6825.90533 15.680 0.007
6826.52484 15.678 0.008
6826.53956 15.682 0.008
6826.55479 15.695 0.008
6826.56930 15.699 0.007
6826.58462 15.686 0.007
6826.59917 15.682 0.007
6826.61367 15.699 0.007
6826.62816 15.689 0.007
6826.64296 15.693 0.007
6826.65807 15.697 0.007
6826.68323 15.682 0.007
6826.69999 15.691 0.006
6826.72554 15.686 0.007
6826.74099 15.689 0.007
6826.75579 15.691 0.007
6826.77051 15.688 0.007
6826.78543 15.686 0.007
6826.80012 15.682 0.006
6826.82755 15.685 0.007
6826.85278 15.678 0.007
6826.86777 15.675 0.007
6826.88050 15.691 0.007
6826.89331 15.681 0.007
6826.90453 15.678 0.007
6827.52520 15.701 0.008
6827.54018 15.703 0.007
6827.55523 15.708 0.007
6827.57026 15.705 0.006
6827.58510 15.717 0.007
6827.60041 15.709 0.007
6827.61526 15.707 0.006
6827.63016 15.707 0.006
6827.64488 15.709 0.006
6827.65996 15.721 0.006
6827.69756 15.709 0.007
6827.73477 15.707 0.007
6827.74981 15.700 0.007
6827.76471 15.701 0.006
6827.77978 15.713 0.007
6827.79470 15.710 0.007
6827.80969 15.713 0.007
6827.82455 15.711 0.007
6827.83938 15.705 0.007
6827.85431 15.709 0.007
6827.86728 15.702 0.007
6827.87997 15.701 0.007
6827.89279 15.696 0.007
6827.90125 15.706 0.007
6828.54119 15.718 0.007
6828.55616 15.718 0.007
6828.57102 15.727 0.007
6828.58709 15.715 0.006
6828.60341 15.720 0.007
6828.61804 15.730 0.007
6828.63262 15.722 0.007
6828.64731 15.720 0.007
6828.67167 15.725 0.006
6828.68784 15.730 0.007
6828.70444 15.719 0.006
6828.73150 15.718 0.007
6828.75682 15.722 0.007
6828.78128 15.732 0.007
6828.79595 15.722 0.007
6828.81085 15.730 0.007
6828.82664 15.724 0.007
6828.84158 15.731 0.007
6828.85452 15.738 0.007
6828.86739 15.723 0.007
6828.87995 15.710 0.007
6828.89256 15.736 0.008
6829.51025 15.728 0.008
6829.52611 15.740 0.008
6829.54068 15.756 0.008
6829.55670 15.732 0.008
6829.57108 15.744 0.008
6829.58549 15.748 0.008
6829.59994 15.739 0.008
6829.61447 15.733 0.008
6829.63902 15.732 0.008
6829.66380 15.743 0.007
6829.67965 15.742 0.007
6829.69599 15.744 0.007
6829.71216 15.758 0.008
6829.72668 15.760 0.007
6829.74117 15.752 0.008
6829.75587 15.748 0.008
6829.77014 15.734 0.007
6829.78532 15.744 0.007
6829.79962 15.736 0.007
6829.81407 15.738 0.007
6829.82866 15.733 0.007
6829.84348 15.752 0.007
6829.85627 15.745 0.007
6829.86847 15.737 0.006
6829.88513 15.747 0.008
6830.51435 15.738 0.008
6830.53284 15.758 0.008
6830.54748 15.780 0.009
6830.56370 15.756 0.008
6830.57983 15.758 0.007
6830.59458 15.760 0.007
6830.60935 15.760 0.007
6830.62408 15.761 0.007
6830.64848 15.752 0.006
6830.66485 15.772 0.006
6830.69080 15.761 0.006
6830.70636 15.746 0.006
6830.72197 15.754 0.006
6830.73658 15.769 0.006
6830.75135 15.762 0.006
6830.76608 15.769 0.007
6830.78094 15.748 0.005
6830.79549 15.761 0.006
6830.81173 15.761 0.006
6830.83084 15.751 0.006
6830.84717 15.754 0.007
6830.86372 15.771 0.007
6830.87609 15.754 0.007
6831.52203 15.777 0.005
6831.53780 15.782 0.006
6831.59882 15.775 0.006
6831.61388 15.773 0.006
6831.62727 15.775 0.006
6831.64192 15.770 0.006
6831.65765 15.771 0.006
6831.68467 15.774 0.006
6831.71140 15.790 0.007
6831.72637 15.766 0.007
6831.74155 15.775 0.007
6831.75647 15.766 0.007
6831.77111 15.778 0.007
6831.78593 15.779 0.007
6831.80346 15.778 0.007
6831.81999 15.760 0.007
6831.83493 15.777 0.007
6831.84954 15.775 0.007
6831.86178 15.767 0.007
6831.87442 15.772 0.008
6832.50046 15.768 0.008
6832.51621 15.775 0.008
6832.53228 15.783 0.007
6832.55184 15.786 0.007
6832.56764 15.779 0.007
6832.58356 15.785 0.007
6832.59794 15.776 0.007
6832.61230 15.771 0.008
6832.63878 15.793 0.007
6832.66334 15.780 0.007
6832.67883 15.785 0.007
6832.69539 15.787 0.007
6832.71105 15.795 0.007
6832.72591 15.789 0.007
6832.74124 15.778 0.007
6832.75611 15.789 0.007
6832.77091 15.785 0.007
6832.78611 15.792 0.008
6832.80184 15.787 0.007
6832.81649 15.777 0.007
6832.83122 15.779 0.008
6832.87361 15.794 0.007
6833.50573 15.791 0.009
6833.52078 15.803 0.008
6833.53514 15.806 0.008
6833.54979 15.779 0.008
6833.56612 15.799 0.008
6833.58371 15.796 0.008
6833.59798 15.804 0.008
6833.61622 15.814 0.008
6833.63079 15.802 0.008
6833.65473 15.803 0.007
6833.68267 15.803 0.008
6833.70040 15.804 0.008
6833.71510 15.808 0.008
6833.72967 15.798 0.007
6833.74431 15.805 0.007
6833.75894 15.805 0.007
6833.77352 15.804 0.007
6833.78819 15.792 0.007
6833.80268 15.788 0.008
6833.81728 15.798 0.008
6833.83245 15.796 0.007
6833.84481 15.809 0.007
6833.85712 15.812 0.007
6833.86945 15.797 0.008
6834.49165 15.814 0.009
6834.50620 15.815 0.008
6834.52220 15.816 0.008
6834.53678 15.811 0.008
6834.55105 15.826 0.008
6834.56552 15.815 0.008
6834.57999 15.811 0.008
6834.59462 15.819 0.008
6834.60907 15.812 0.008
6834.62339 15.814 0.008
6834.63781 15.805 0.008
6834.66276 15.812 0.007
6834.67863 15.809 0.007
6834.70423 15.820 0.007
6834.71907 15.818 0.007
6834.73393 15.810 0.007
6834.74887 15.818 0.008
6834.76375 15.829 0.008
6834.77841 15.832 0.008
6834.79290 15.820 0.008
6834.80803 15.810 0.008
6834.82325 15.831 0.008
6834.83566 15.828 0.008
6834.85196 15.829 0.008
6834.86606 15.827 0.008
6835.51126 15.843 0.008
6835.52593 15.840 0.009
6835.54284 15.828 0.008
6835.55771 15.823 0.008
6835.57374 15.828 0.008
6835.58821 15.826 0.008
6835.60265 15.828 0.008
6835.61704 15.818 0.008
6835.63150 15.842 0.008
6835.65593 15.830 0.007
6835.68209 15.831 0.008
6835.69749 15.833 0.008
6835.71198 15.834 0.007
6835.72700 15.828 0.007
6835.74190 15.825 0.007
6835.75664 15.844 0.008
6835.77128 15.824 0.008
6835.78597 15.827 0.008
6835.80053 15.830 0.008
6835.81503 15.816 0.008
6835.83015 15.805 0.008
6835.84239 15.831 0.008
6835.85702 15.839 0.008
6835.86644 15.825 0.008
6836.48550 15.824 0.009
6836.50205 15.829 0.008
6836.51864 15.832 0.008
6836.54104 15.830 0.009
6836.55809 15.840 0.008
6836.57756 15.839 0.008
6836.59573 15.844 0.008
6836.61036 15.829 0.008
6836.62310 15.826 0.008
6836.64539 15.844 0.008
6836.66787 15.838 0.008
6836.68356 15.842 0.008
6836.69866 15.852 0.008
6836.71485 15.844 0.008
6836.73068 15.849 0.008
6836.74562 15.844 0.008
6836.76047 15.861 0.008
6836.77510 15.852 0.008
6836.78987 15.848 0.008
6836.80445 15.849 0.008
6836.81919 15.852 0.008
6836.83384 15.843 0.008
6836.84662 15.862 0.008
6836.85893 15.844 0.008
6837.48725 15.870 0.008
6837.50257 15.863 0.008
6837.51717 15.832 0.008
6837.53181 15.863 0.008
6837.54634 15.848 0.007
6837.56072 15.862 0.007
6837.57508 15.857 0.007
6837.58951 15.849 0.007
6837.60397 15.860 0.007
6837.61844 15.860 0.007
6837.63321 15.856 0.007
6837.65766 15.858 0.007
6837.68363 15.857 0.007
6837.69803 15.860 0.007
6837.71268 15.855 0.007
6837.72714 15.844 0.007
6837.74200 15.851 0.007
6837.75686 15.856 0.007
6837.77161 15.863 0.007
6837.78636 15.843 0.007
6837.80104 15.839 0.007
6837.81563 15.852 0.007
6837.82797 15.846 0.008
6837.84011 15.845 0.008
6837.85215 15.845 0.008
6837.86461 15.843 0.008
6838.48321 15.851 0.008
6838.49811 15.877 0.008
6838.51274 15.860 0.008
6838.52757 15.876 0.008
6838.54248 15.875 0.008
6838.55851 15.858 0.008
6838.57470 15.855 0.008
6838.58941 15.862 0.008
6838.60374 15.862 0.008
6838.61831 15.861 0.008
6838.63265 15.875 0.007
6838.65754 15.869 0.007
6838.67412 15.866 0.008
6838.69867 15.873 0.008
6838.71341 15.874 0.007
6838.72789 15.865 0.007
6838.74235 15.865 0.007
6838.75704 15.870 0.008
6838.77184 15.866 0.008
6838.78663 15.865 0.008
6838.80126 15.874 0.008
6838.81607 15.858 0.008
6838.82899 15.879 0.008
6838.84151 15.857 0.008
6838.85396 15.875 0.008
6839.48120 15.878 0.008
6839.49581 15.900 0.008
6839.51210 15.884 0.008
6839.52684 15.890 0.008
6839.54303 15.892 0.008
6839.55851 15.891 0.008
6839.57310 15.887 0.008
6839.58773 15.872 0.008
6839.60236 15.889 0.008
6839.61747 15.884 0.008
6839.63231 15.884 0.007
6839.64831 15.888 0.008
6839.67676 15.876 0.008
6839.70111 15.900 0.008
6839.71577 15.903 0.008
6839.73039 15.881 0.007
6839.74493 15.902 0.008
6839.75966 15.900 0.007
6839.77457 15.887 0.008
6839.78941 15.902 0.008
6839.80424 15.903 0.008
6839.81690 15.899 0.008
6839.82915 15.899 0.008
6839.84156 15.897 0.008
6839.85401 15.894 0.008
6840.47663 15.908 0.008
6840.49362 15.870 0.008
6840.51588 15.890 0.009
6840.53104 15.887 0.008
6840.54223 15.907 0.008
6840.55838 15.880 0.008
6840.57319 15.894 0.008
6840.58781 15.896 0.008
6840.60242 15.899 0.008
6840.62759 15.891 0.008
6840.64001 15.884 0.008
6840.66704 15.900 0.008
6840.68286 15.891 0.008
6840.70665 15.867 0.008
6840.72119 15.899 0.008
6840.73574 15.905 0.008
6840.75016 15.904 0.008
6840.76468 15.895 0.008
6840.77899 15.908 0.008
6840.79350 15.899 0.008
6840.80816 15.900 0.008
6841.50131 15.894 0.008
6841.51026 15.898 0.008
6841.52255 15.918 0.008
6841.53240 15.905 0.007
6841.54931 15.918 0.007
6841.56676 15.902 0.007
6841.58652 15.911 0.007
6841.60342 15.904 0.007
6841.62845 15.917 0.006
6841.64311 15.907 0.008
6841.66989 15.911 0.007
6841.68349 15.908 0.008
6841.69974 15.905 0.007
6841.71327 15.922 0.008
6841.72808 15.918 0.008
6841.74284 15.908 0.008
6841.75762 15.924 0.008
6841.77222 15.910 0.008
6841.78707 15.905 0.008
6841.80189 15.915 0.008
6841.81431 15.916 0.008
6841.82679 15.904 0.008
6841.83979 15.917 0.008
6841.85104 15.927 0.008
6842.50044 15.937 0.008
6842.51543 15.930 0.009
6842.52940 15.914 0.009
6842.54527 15.924 0.008
6842.55957 15.910 0.008
6842.57408 15.923 0.008
6842.58844 15.918 0.008
6842.60287 15.916 0.008
6842.62652 15.921 0.008
6842.64276 15.939 0.008
6842.66775 15.925 0.008
6842.68240 15.931 0.008
6842.69695 15.929 0.008
6842.71168 15.932 0.007
6842.72828 15.928 0.008
6842.74278 15.929 0.007
6842.75727 15.936 0.008
6842.77190 15.920 0.007
6842.78654 15.935 0.008
6842.80096 15.929 0.008
6842.81356 15.935 0.008
6842.83107 15.929 0.008
6844.47075 15.947 0.009
6844.48528 15.956 0.008
6844.49972 15.954 0.008
6844.51435 15.950 0.008
6844.53021 15.966 0.008
6844.54465 15.958 0.008
6844.55918 15.945 0.007
6844.57365 15.946 0.007
6844.58831 15.937 0.007
6844.60270 15.952 0.008
6844.61746 15.953 0.007
6844.64339 15.948 0.007
6844.66070 15.960 0.008
6844.68754 15.957 0.008
6844.70230 15.947 0.008
6844.71701 15.958 0.008
6844.73171 15.954 0.008
6844.74649 15.937 0.008
6844.76246 15.957 0.008
6844.77703 15.945 0.008
6844.79147 15.938 0.008
6844.80586 15.951 0.008
6844.81815 15.949 0.008
6844.83038 15.957 0.008
6844.84264 15.951 0.008
6844.85336 15.945 0.008
6844.86257 15.958 0.008
6845.46306 15.963 0.008
6845.47600 15.970 0.008
6845.49040 15.980 0.008
6845.50478 15.961 0.007
6845.51928 15.960 0.007
6845.53368 15.965 0.008
6845.54802 15.956 0.008
6845.56236 15.953 0.007
6845.57674 15.969 0.007
6845.59120 15.948 0.008
6845.60545 15.951 0.007
6845.61990 15.954 0.007
6845.64401 15.962 0.007
6845.65950 15.974 0.007
6845.68389 15.961 0.007
6845.69873 15.964 0.007
6845.71324 15.956 0.008
6845.72786 15.952 0.007
6845.74253 15.968 0.007
6845.75715 15.973 0.008
6845.77169 15.946 0.007
6845.78645 15.951 0.008
6845.80146 15.949 0.007
6845.81418 15.953 0.007
6845.82799 15.957 0.008
6845.84036 15.951 0.008
6846.78988 15.956 0.007
6846.79768 15.939 0.008
6846.82004 15.965 0.008
6846.83759 15.960 0.008
6847.46735 15.963 0.008
6847.47979 15.980 0.008
6847.49219 15.968 0.008
6847.50464 15.981 0.008
6847.51701 15.975 0.008
6847.52943 15.978 0.008
6847.54189 15.976 0.008
6847.55432 15.976 0.008
6847.56823 15.989 0.008
6847.58048 15.970 0.007
6847.59286 15.979 0.008
6847.60530 15.968 0.007
6847.61970 15.959 0.007
6847.63204 15.977 0.007
6847.64621 15.969 0.008
6847.66056 15.974 0.008
6847.67328 15.998 0.008
6847.68583 15.981 0.008
6847.69833 15.967 0.008
6847.71078 15.994 0.008
6847.72328 15.988 0.008
6847.73581 15.994 0.008
6847.74814 15.969 0.008
6847.76047 15.978 0.008
6847.77291 15.976 0.008
6847.78533 15.974 0.008
6847.79773 15.971 0.008
6847.81010 15.976 0.008
6847.82273 15.981 0.008
6847.83507 15.977 0.008
6848.72868 15.999 0.008
6848.75906 15.993 0.008
6848.77702 15.983 0.008
6848.79368 15.976 0.008
6848.81109 15.990 0.008
6848.82598 15.999 0.008
6848.83973 15.983 0.008
6848.84979 16.000 0.010
6849.63183 15.984 0.009
6849.64958 15.981 0.010
6849.66051 16.006 0.008
6850.51942 16.002 0.011
6850.54985 15.993 0.010
6850.57204 15.990 0.010
6850.59400 15.993 0.010
6850.69245 16.020 0.010
6850.71748 15.979 0.011
6850.74540 15.996 0.010
6850.77071 16.005 0.009
6851.46722 16.006 0.010
6851.48198 16.032 0.008
6851.49690 16.032 0.008
6851.51322 16.034 0.008
6851.53228 16.021 0.008
6851.54670 16.020 0.008
6851.56284 16.029 0.008
6851.57737 16.025 0.008
6851.59324 16.017 0.008
6851.60885 16.028 0.008
6851.62602 16.033 0.008
6851.64133 16.037 0.008
6851.65751 16.018 0.008
6851.67403 16.012 0.008
6851.68899 16.008 0.008
6851.70426 16.038 0.008
6851.72069 16.035 0.008
6851.73572 16.025 0.008
6851.75078 16.030 0.008
6851.76712 16.035 0.008
6851.78181 15.998 0.008
6851.79896 16.011 0.008
6851.81477 16.030 0.009
6852.46753 16.032 0.011
6852.48932 16.038 0.010
6852.50558 16.037 0.009
6852.52193 16.027 0.009
6852.53658 16.027 0.008
6852.55253 16.046 0.009
6852.56744 16.023 0.010
6852.59379 16.045 0.008
6852.60955 16.041 0.008
6852.62788 16.039 0.008
6852.64458 16.034 0.008
6852.67312 16.028 0.010
6852.68933 16.045 0.009
6852.70623 16.020 0.009
6852.72099 16.015 0.009
6852.73965 16.014 0.009
6852.76306 16.016 0.009
6852.78910 16.048 0.010
6853.54796 16.039 0.009
6853.59084 16.054 0.009
6853.60375 16.011 0.010
6853.61636 16.080 0.011
6853.67729 16.054 0.011
6853.73459 16.030 0.009
6854.46581 16.014 0.008
6854.48354 16.030 0.008
6854.50308 16.051 0.008
6854.51087 16.060 0.008
6854.52725 16.057 0.007
6854.54352 16.051 0.006
6854.67269 16.055 0.007
6854.68752 16.060 0.008
6855.46577 16.068 0.009
6855.48072 16.035 0.009
6855.49727 16.073 0.008
6855.51173 16.072 0.008
6855.52645 16.055 0.008
6855.54451 16.065 0.008
6855.55925 16.044 0.008
6855.57377 16.057 0.008
6855.58821 16.057 0.008
6855.60333 16.066 0.008
6855.61929 16.065 0.008
6855.64559 16.044 0.008
6855.67049 16.062 0.008
6855.68529 16.047 0.008
6855.69983 16.045 0.008
6855.71495 16.047 0.008
6855.72986 16.061 0.008
6855.74463 16.064 0.008
6855.76120 16.058 0.008
6855.77639 16.056 0.008
6855.78879 16.062 0.008
6855.80482 16.057 0.008
6855.81747 16.057 0.008
6856.46652 16.028 0.010
6856.48115 16.076 0.008
6856.49728 16.074 0.009
6856.51183 16.083 0.008
6856.52648 16.074 0.008
6856.54090 16.077 0.008
6856.55561 16.058 0.008
6856.57040 16.064 0.008
6856.59560 16.071 0.008
6856.62126 16.093 0.008
6856.63702 16.070 0.007
6856.65192 16.073 0.008
6856.66659 16.068 0.008
6856.68115 16.075 0.008
6856.69563 16.062 0.008
6856.71006 16.065 0.007
6856.72459 16.078 0.008
6856.74128 16.075 0.008
6856.75617 16.080 0.008
6856.77120 16.046 0.008
6856.78357 16.054 0.008
6856.79610 16.068 0.008
6857.46578 16.068 0.008
6857.48287 16.063 0.008
6857.49511 16.074 0.008
6857.50975 16.072 0.008
6857.52438 16.049 0.008
6857.53931 16.079 0.008
6857.55435 16.064 0.008
6857.56913 16.061 0.008
6857.58431 16.061 0.007
6857.60866 16.071 0.007
6857.63712 16.068 0.008
6857.65222 16.065 0.007
6857.66736 16.077 0.008
6857.68204 16.068 0.008
6857.69638 16.054 0.007
6857.71084 16.060 0.007
6857.72979 16.062 0.007
6857.74627 16.056 0.008
6857.76272 16.068 0.008
6857.77521 16.061 0.008
6857.78761 16.076 0.008
6858.46568 16.086 0.008
6858.48052 16.087 0.008
6858.49534 16.081 0.008
6858.50997 16.070 0.008
6858.52496 16.072 0.008
6858.54004 16.089 0.008
6858.55459 16.080 0.008
6858.56935 16.075 0.007
6858.59361 16.076 0.007
6858.61899 16.094 0.007
6858.63638 16.087 0.007
6858.65110 16.078 0.007
6858.66573 16.074 0.008
6858.68065 16.087 0.008
6858.69523 16.074 0.007
6858.71008 16.086 0.008
6858.72464 16.064 0.008
6858.74144 16.073 0.008
6858.75639 16.088 0.008
6858.76893 16.091 0.008
6859.52180 16.061 0.010
6859.55141 16.075 0.009
6859.55699 16.074 0.009
6859.56845 16.074 0.008
6859.58381 16.083 0.009
6859.60147 16.085 0.008
6859.62841 16.093 0.008
6859.65305 16.095 0.008
6859.66808 16.097 0.008
6859.68297 16.086 0.008
6859.70180 16.081 0.008
6859.71666 16.081 0.008
6859.73275 16.079 0.008
6859.74772 16.072 0.008
6859.76272 16.075 0.008
6859.77967 16.085 0.009
6862.55644 16.108 0.009
6862.58078 16.116 0.008
6862.60740 16.097 0.009
6862.62320 16.110 0.008
6862.63907 16.100 0.008
6862.65347 16.095 0.008
6862.66792 16.115 0.008
6862.68282 16.109 0.008
6862.69737 16.095 0.008
6862.71465 16.107 0.008
6862.72905 16.093 0.008
6862.74425 16.106 0.008
6862.75655 16.113 0.008
6862.77053 16.119 0.008
6863.46676 16.115 0.010
6863.48195 16.114 0.008
6863.49667 16.108 0.008
6863.51163 16.114 0.008
6863.52653 16.107 0.008
6863.54147 16.113 0.008
6863.56989 16.092 0.007
6863.59565 16.116 0.008
6863.61236 16.132 0.008
6863.62702 16.123 0.008
6863.64178 16.111 0.008
6863.65686 16.120 0.008
6863.67203 16.127 0.008
6863.68693 16.120 0.008
6863.70199 16.112 0.008
6863.71878 16.109 0.008
6863.73423 16.114 0.008
6863.74912 16.119 0.008
6863.76425 16.102 0.008
6863.78125 16.099 0.008
6864.46563 16.109 0.012
6864.48237 16.108 0.009
6864.49862 16.099 0.009
6864.51340 16.113 0.008
6864.52825 16.099 0.008
6864.54396 16.114 0.008
6864.55975 16.119 0.008
6864.58544 16.115 0.008
6864.61032 16.115 0.008
6864.62546 16.106 0.008
6864.64023 16.116 0.008
6864.65550 16.119 0.008
6864.67014 16.128 0.008
6864.68478 16.116 0.008
6864.70148 16.123 0.008
6864.71606 16.122 0.008
6864.73099 16.127 0.008
6864.75088 16.126 0.008
6864.76784 16.116 0.008
6865.53192 16.137 0.007
6865.54322 16.123 0.008
6865.58547 16.092 0.008
6865.64786 16.123 0.008
6865.66807 16.126 0.008
6865.68696 16.133 0.007
6866.55276 16.115 0.009
6866.57291 16.144 0.009
6866.68078 16.123 0.008
6866.69734 16.114 0.008
6866.70413 16.116 0.008
6866.72434 16.125 0.008
6866.73669 16.118 0.008
6866.74795 16.140 0.008
6866.76019 16.133 0.008
6866.77101 16.137 0.008
6866.78207 16.159 0.008
6866.79438 16.119 0.008
6866.80360 16.155 0.008
6866.80854 16.099 0.008
6867.63868 16.143 0.008
6870.48954 16.115 0.008
6870.50675 16.145 0.008
6870.52322 16.149 0.009
6870.53969 16.139 0.009
6870.55573 16.137 0.008
6870.57601 16.129 0.008
6870.60241 16.134 0.008
6870.63063 16.129 0.008
6870.66732 16.137 0.008
6870.68624 16.111 0.008
6870.70400 16.147 0.008
6870.71888 16.128 0.008
6870.73499 16.126 0.009
6871.51474 16.126 0.008
6871.53284 16.136 0.008
6871.54967 16.141 0.008
6871.56745 16.149 0.008
6871.60264 16.148 0.008
6871.62562 16.141 0.008
6871.67394 16.138 0.010
6872.49918 16.097 0.010
6872.52809 16.137 0.009
6872.54457 16.126 0.008
6872.58784 16.147 0.008
6872.61212 16.140 0.008
6872.62852 16.151 0.008
6872.64498 16.142 0.008
6872.66636 16.125 0.008
6872.68643 16.131 0.008
6872.70371 16.136 0.008
6872.72817 16.123 0.009
6873.47315 16.136 0.011
6873.49485 16.118 0.011
6873.51473 16.131 0.009
6873.53417 16.144 0.008
